"configuration","problem","model","data_file","status","time","flatTime","flatBoolConstraints","evaluatedReifiedConstraints","method","paths","solutions","baseMem","solveTime","intVariables","randomSeed","objective","flatIntVars","peakDepth","unifiedVariables","blockType","restarts","boolVariables","userDecisions","flatBoolVars","propagations","extractedViews","propagators","flatIntConstraints","nodes","failures","nogoods","trailMem","objectiveBound","intVars","eliminatedImplications","nSolutions","peakMem","initTime","evaluatedHalfReifiedConstraints","variables","run","oracleDecisions","backjumps"
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","ALL_SOLUTIONS","42.61468981951475","0.126366","126","","satisfy","0","","","42.2279","","","0","109","","","","","435","","168","51523272","","","249","","620301","","","0","","84","1","","","168","","results_rect","",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","3.246531030163169","0.70155","5764","12276","satisfy","0","","","1.956935","109","","","6803","5769","0","complete","559","","9781","17996","826852","18964","484","19460","","13564","","","","","44","1","","0.176902","88","","results_rect","19400",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","22.058581974357367","0.564553","4662","9912","satisfy","0","","","20.996426","99","","","5523","22","0","complete","0","","141917","14532","5451720","15330","427","15769","","141648","","","","","42","1","","0.151758","84","","results_rect","0",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","UNKNOWN","1200.1657494371757","0.094171","168","","satisfy","0","0","","1199.9","","","","147","62","","","0","","","224","486214278","","501","331","52145122","26072532","","","","","112","0","","0.004656","224","373","results_rect","",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","UNKNOWN","1200.5579125592485","0.10176","156","","satisfy","0","0","","1199.9","","","","135","54","","","0","","","208","643197419","","465","307","56928826","28464337","","","","","104","0","","0.038002","208","345","results_rect","",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","1.564425122924149","0.559892","4662","9912","satisfy","0","","","0.510289","99","","","5523","4661","0","complete","27","","2444","14532","190634","15330","427","15769","","3845","","","","","42","1","","0.150291","84","","results_rect","11047",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","UNKNOWN","1200.3257679492235","0.097189","150","","satisfy","0","","","","","","","129","","","","","","","200","","","","295","","","","","","","100","0","","","200","","results_rect","",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","SATISFIED","187.24360430333763","0.812184","6696","14208","satisfy","0","","","185.665297","117","","","7827","1124","0","complete","13073","","556962","20856","38443644","21912","517","22441","","847562","","","","","48","1","","0.221117","96","","results_rect","460458",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","UNKNOWN","1200.6978726554662","0.956037","8075","17150","satisfy","0","","","1198.772472","127","","","9408","16","0","complete","0","","4623465","25175","154205956","26425","578","27015","","4617584","","","","","50","0","","0.268396","100","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","SATISFIED","7.547307630069554","1.34361","12296","25984","satisfy","0","","","5.084753","151","","","14077","2542","0","complete","41","","14197","38222","1081240","39904","723","40639","","18791","","","","","58","1","","0.401607","116","","results_rect","7863",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_true.dzn","SATISFIED","3.750984505750239","0.438261","3515","7486","satisfy","0","","","2.80402","87","","","4216","21","0","complete","0","","22271","10963","858378","11609","368","11989","","22195","","","","","38","1","","0.118779","76","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","1.722372722811997","0.115645","297","684","satisfy","0","","0.0","1.364","","2092301219","","87","24","","","0","9654","","792","9076049","","1459","822","23492","22672","22672","0.02","","106","36","1","0.0","0.024","72","9762","results_rect","","795"
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","749.0892062885687","0.711256","6049","12834","satisfy","0","","","747.742414","111","","","7086","22","0","complete","0","","3374560","18837","112031178","19803","490","20305","","3370291","","","","","46","1","","0.190058","92","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","2.536442200653255","0.364752","2754","5916","satisfy","0","","","1.747017","79","","","3383","2758","0","complete","331","","11546","8636","677084","9214","329","9555","","15610","","","","","34","1","","0.096469","68","","results_rect","11398",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","ALL_SOLUTIONS","757.3312969403341","0.094012","138","","satisfy","0","","","756.984","","","0","121","","","","","516","","184","965505248","","","273","","10452599","","","0","","92","1","","","184","","results_rect","",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","73.50618636328727","0.611164","4956","10584","satisfy","0","","","72.248879","103","","","5905","20","0","complete","0","","396284","15498","15585746","16380","447","16839","","395660","","","","","42","1","","0.161675","84","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","1.5921523943543434","0.57766","4420","9440","satisfy","0","","","0.511199","97","","","5283","4420","0","complete","27","","2444","13820","189476","14620","421","15053","","3845","","","","","40","1","","0.144404","80","","results_rect","10506",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","1.3663607267662883","0.503619","3933","8056","satisfy","0","","","0.423124","91","","","4543","191","0","complete","27","","2606","12464","432153","12502","1069","13584","","3326","","","","","38","1","","0.130748","760","","results_rect","1113",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","3.2495856042951345","0.404634","3087","6264","satisfy","0","","","2.441692","81","","","3561","77","0","complete","0","","24623","9774","2480966","9738","944","10696","","24557","","","","","36","1","","0.105451","684","","results_rect","58",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_false.dzn","SATISFIED","0.9812126038596034","0.362616","2520","5152","satisfy","0","","","0.115159","73","","","2959","2917","0","complete","0","","1356","8000","138432","8032","782","8829","","1343","","","","","32","1","","0.09058","544","","results_rect","2904",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_true.dzn","UNKNOWN","1200.6541020693257","1.16781","10444","22064","satisfy","0","","","1198.486104","141","","","11991","16","0","complete","0","","3865155","32452","154415825","33908","655","34575","","3862644","","","","","56","0","","0.345411","112","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","22.47778807207942","0.599974","4420","9440","satisfy","0","","","21.301452","97","","","5283","21","0","complete","0","","141756","13820","5435243","14620","421","15053","","141489","","","","","40","1","","0.145698","80","","results_rect","0",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.8737332485616207","0.310712","2112","4512","satisfy","0","","","0.131016","69","","","2603","2098","0","complete","81","","1099","6592","66818","7040","282","7334","","1348","","","","","32","1","","0.075083","64","","results_rect","2583",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_false.dzn","SATISFIED","26.244429459795356","0.644703","4956","10584","satisfy","0","","","24.984292","103","","","5905","114","0","complete","4181","","121115","15498","6968071","16380","447","16839","","154559","","","","","42","1","","0.160146","84","","results_rect","62971",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","3.499599453061819","0.410157","3312","7092","satisfy","0","","","2.676957","85","","","4015","19","0","complete","0","","22308","10368","859378","11016","362","11390","","22234","","","","","36","1","","0.109193","72","","results_rect","0",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","UNKNOWN","1200.5947060482576","1.13327","9204","19500","satisfy","0","","","1198.553905","133","","","10643","19","0","complete","0","","4229682","28652","157961150","30004","620","30636","","4220136","","","","","52","0","","0.308735","104","","results_rect","0",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_false.dzn","UNKNOWN","1200.5194311244413","0.739925","6394","13616","satisfy","0","","","1199.051776","115","","","7527","18","0","complete","0","","4992588","19964","165993659","21022","511","21545","","4988670","","","","","46","0","","0.205789","92","","results_rect","0",""
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","22.078670354560018","0.598302","4420","9440","satisfy","0","","","20.952174","97","","","5283","21","0","complete","0","","141840","13820","5432923","14620","421","15053","","141576","","","","","40","1","","0.145601","80","","results_rect","0",""
"Huub_free_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","SATISFIED","22.054155352525413","1.10624","9585","20250","satisfy","0","","","20.023939","135","","","11022","1710","0","complete","1217","","56215","29781","4722580","31131","626","31769","","91485","","","","","54","1","","0.318256","108","","results_rect","50255",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","SATISFIED","39.378764225170016","0.783367","6972","14208","satisfy","0","","","37.870721","117","","","7827","1124","0","complete","4773","","136282","21960","33147858","21912","1620","23544","","200401","","","","","48","1","","0.229089","1200","","results_rect","125456",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","752.1787418713793","0.658916","5764","12276","satisfy","0","","","750.92555","109","","","6803","21","0","complete","0","","3364123","17996","110359525","18964","484","19460","","3359883","","","","","44","1","","0.187942","88","","results_rect","0",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","SATISFIED","0.7536772703751922","0.306195","2112","4512","satisfy","0","","","0.121024","69","","","2603","2094","0","complete","0","","1198","6592","51778","7040","282","7334","","1184","","","","","32","1","","0.074046","64","","results_rect","2080",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","ALL_SOLUTIONS","13.314958069473505","0.098319","120","","satisfy","0","","","12.9323","","","0","103","","","","","324","","160","15874730","","","237","","209027","","","0","","80","1","","","160","","results_rect","",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp23_false.dzn","SATISFIED","731.0847778376192","0.647515","5764","12276","satisfy","0","","","729.754133","109","","","6803","21","0","complete","0","","3364123","17996","110359525","18964","484","19460","","3359883","","","","","44","1","","0.183019","88","","results_rect","0",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","23.055336355231702","0.596295","4420","9440","satisfy","0","","","21.803886","97","","","5283","21","0","complete","0","","141761","13820","5408353","14620","421","15053","","141489","","","","","40","1","","0.144555","80","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","7.44302586838603","0.706226","6049","12834","satisfy","0","","","6.053862","111","","","7086","83","0","complete","1291","","33471","18837","1981426","19803","490","20305","","39757","","","","","46","1","","0.189184","92","","results_rect","16171",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp26_false.dzn","UNKNOWN","1200.5577033376321","1.08452","8375","17150","satisfy","0","","","1198.628449","127","","","9408","16","0","complete","0","","4522144","26375","530419508","26425","1777","28214","","4516264","","","","","50","0","","0.28328","1300","","results_rect","0",""
