"configuration","problem","model","data_file","status","time","trailMem","variables","backjumps","restarts","propagations","solveTime","flatBoolVars","boolVariables","baseMem","intVariables","peakDepth","objective","randomSeed","propagators","initTime","nodes","unifiedVariables","run","failures","flatIntConstraints","method","flatBoolConstraints","flatTime","oracleDecisions","evaluatedHalfReifiedConstraints","nSolutions","userDecisions","evaluatedReifiedConstraints","intVars","objectiveBound","paths","solutions","blockType","flatIntVars","optTime","nogoods","peakMem","extractedViews"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","44.16371448803693","","","","0","2259406","43.425923","","","","65","60","32","","67","0.007095","","0","results_filter","333057","75","minimize","","0.202563","0","","1","337150","","","","0","","complete","73","","","","8"
"Huub_user_m+o","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.7054092204198241","","","","0","5874","0.032663","","","","32","39","10","","25","0.005616","","0","results_filter","529","26","minimize","","0.191338","0","","3","2371","","","","0","","complete","48","","","","1"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/fir_1_3.dzn","OPTIMAL_SOLUTION","0.4381237309426069","","","","0","5791","0.022248","","","","32","32","15","","25","0.005516","","0","results_filter","621","26","minimize","","0.172662","0","","3","739","","","","0","","complete","33","","","","1"
"Huub_user_diffn","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","45.13653937075287","","","","0","2266676","42.126595","","","","49","55","32","","67","0.008128","","0","results_filter","332378","75","minimize","","0.358347","0","","1","337078","","","","0","","complete","73","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","85.69492581114173","","","","30615","14209353","85.060802","","","","65","108","32","","67","0.007075","","0","results_filter","600807","75","minimize","","0.18768","467732","","1","839271","","","","0","","complete","73","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.5423055095598102","","","","37","8092","0.047909","","","","45","47","11","","33","0.005951","","0","results_filter","1553","37","minimize","","0.183292","387","","3","2400","","","","0","","complete","61","","","","4"
"Huub_user_diffn","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.9228873811662197","","","","0","95","0.003449","","","","18","20","4","","11","0.004758","","0","results_filter","7","14","minimize","","0.230896","0","","1","32","","","","0","","complete","26","","","","3"
"Huub_free_decomp","","../filters/filter.mzn","../filters/dct_2_2.dzn","OPTIMAL_SOLUTION","523.2580934558064","","","","123653","641906866","522.462593","2432","","","49","3116","18","","2497","0.032606","","0","results_filter","2581669","2505","minimize","608","0.24571","2237591","2432","35","2897879","","","","0","","complete","105","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.5799255724996328","","","","0","3055","0.025794","","","","35","57","18","","49","0.005844","","0","results_filter","113","57","minimize","","0.196229","0","","3","903","","","","0","","complete","77","","","","8"
"gecode","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","1.0552256694063544","","89","","0","562","0.025995","","","","","28","34","","39","0.015399","29","","results_filter","4","37","minimize","","0.196069","","","1","","","","","0","1","","33","","","",""
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dct_3_4.dzn","OPTIMAL_SOLUTION","50.37621310260147","","","","19017","8041834","49.139563","","","","97","197","11","","67","0.007912","","0","results_filter","612371","75","minimize","","0.204733","544333","","3","1326151","","","","0","","complete","105","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.41227603424340487","","","","0","772","0.01115","","","","69","67","17","","49","0.005919","","0","results_filter","19","57","minimize","","0.167885","0","","2","180","","","","0","","complete","77","","","","8"
"Huub_user_basic","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.5740045430138707","","","","0","21818","0.125296","","","","45","47","11","","33","0.006476","","0","results_filter","6036","37","minimize","","0.164397","0","","2","9297","","","","0","","complete","61","","","","4"
"Huub_user_decomp","","../filters/filter.mzn","../filters/fir16_1_3.dzn","OPTIMAL_SOLUTION","1.2528428873047233","","","","0","1353296","0.396175","754","","","51","175","18","","787","0.015516","","0","results_filter","8086","788","minimize","241","0.226363","1037","754","8","26912","","","","0","","complete","52","","","","1"
"Huub_free_diffn","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.6134907118976116","","","","32","21452","0.049452","","","","24","24","18","","25","0.005501","","0","results_filter","2210","26","minimize","","0.197477","239","","1","2159","","","","0","","complete","25","","","","1"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/ar_1_1.dzn","OPTIMAL_SOLUTION","0.7494651963934302","","","","0","59851","0.186127","","","","29","29","34","","33","0.005447","","0","results_filter","6371","37","minimize","","0.19616","0","","1","6841","","","","0","","complete","33","","","","4"
"Huub_free_m+o","","../filters/filter.mzn","../filters/dfq_1_1.dzn","OPTIMAL_SOLUTION","0.8647913709282875","","","","0","95","0.003474","","","","18","20","4","","11","0.004729","","0","results_filter","7","14","minimize","","0.231333","0","","1","32","","","","0","","complete","26","","","","3"
"Huub_user_decomp","","../filters/filter.mzn","../filters/dct_1_2.dzn","OPTIMAL_SOLUTION","48.29428737424314","","","","0","49052721","47.444617","1456","","","49","1585","32","","1521","0.026745","","0","results_filter","328893","1529","minimize","608","0.257645","1530","1456","1","333227","","","","0","","complete","73","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/dct_1_3.dzn","OPTIMAL_SOLUTION","220.32777272723615","","","","63163","605218926","219.276756","1456","","","65","1616","32","","1521","0.02333","","0","results_filter","1518499","1529","minimize","608","0.255485","1248072","1456","1","1775387","","","","0","","complete","73","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/dct_4_4.dzn","OPTIMAL_SOLUTION","18.849292121827602","","","","5857","2987668","18.24211","","","","97","237","10","","67","0.007764","","0","results_filter","250792","75","minimize","","0.174038","215113","","4","444384","","","","0","","complete","105","","","","8"
"Huub_user_no_gen_bounds","","../filters/filter.mzn","../filters/dct_1_1.dzn","SATISFIED","1200.316429543309","","","","0","50039636","1199.821893","","","","49","49","34","","67","0.0077","","0","results_filter","4617179","75","minimize","","0.186647","0","","1","4708867","","","","0","","complete","57","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","1.0677818302065134","","","","669","173863","0.442425","","","","35","35","28","","49","0.006046","","0","results_filter","8524","57","minimize","","0.392082","8479","","1","9372","","","","0","","complete","43","","","","8"
"Huub_user_decomp","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","21.127123932354152","","","","0","18741349","20.644473","482","","","34","516","35","","515","0.012635","","0","results_filter","207915","516","minimize","241","0.212704","2892","482","6","208358","","","","0","","complete","35","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/dct_2_3.dzn","OPTIMAL_SOLUTION","58.50728096626699","","","","20285","10628635","58.036349","","","","65","183","16","","67","0.008295","","0","results_filter","755090","75","minimize","","0.178977","509844","","3","1112231","","","","0","","complete","105","","","","8"
"chuffed","","../filters/filter.mzn","../filters/fir16_1_1.dzn","OPTIMAL_SOLUTION","79.76271548867226","0.02","7424","26685","1","686050958","79.144","482","7387","0.0","","34","35","-1178747589","999","0.012","862653","","results_filter","835934","515","minimize","241","0.245444","","","1","","482","35","","0","","","34","0.005","835934","0.0",""
"cp-sat","","../filters/filter.mzn","../filters/ar_2_4.dzn","OPTIMAL_SOLUTION","0.8247875338420272","","","","","506","0.012104","","88","","","","11","","","","","","results_filter","16","37","minimize","","0.177852","","","2","","","","11","0","","","61","","","",""
"Huub_free_decomp","","../filters/filter.mzn","../filters/ar_1_3.dzn","OPTIMAL_SOLUTION","0.8124393783509731","","","","3","155512","0.036413","600","","","45","738","16","","631","0.012268","","0","results_filter","590","635","minimize","180","0.194971","3614","600","5","2214","","","","0","","complete","49","","","","4"
"cp-sat","","../filters/filter.mzn","../filters/fir_1_1.dzn","OPTIMAL_SOLUTION","0.5782447503879666","","","","","110","0.007274","","23","","","","18","","","","","","results_filter","0","26","minimize","","0.174494","","","1","","","","18","0","","","25","","","",""
"Huub_user_diffn","","../filters/filter.mzn","../filters/dct_2_2.dzn","SATISFIED","1200.3824786338955","","","","0","60132150","1199.840725","","","","49","74","18","","67","0.007542","","0","results_filter","8145569","75","minimize","","0.157786","0","","5","9974983","","","","0","","complete","105","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/fir16_1_2.dzn","OPTIMAL_SOLUTION","0.5550539623945951","","","","21","261377","0.074902","754","","","34","961","19","","787","0.014073","","0","results_filter","613","788","minimize","241","0.219767","12263","754","13","2194","","","","0","","complete","52","","","","1"
"cp-sat","","../filters/filter.mzn","../filters/dct_3_3.dzn","SATISFIED","1200.66596963536","","","","","567","0.031998","","136","","","","14","","","","","","results_filter","54","75","minimize","","0.178956","","","1","","","","7","0","","","105","","","",""
"Huub_user_basic","","../filters/filter.mzn","../filters/dct_3_4.dzn","SATISFIED","1200.3793321624398","","","","0","100186312","1199.822678","","","","97","83","11","","67","0.007422","","0","results_filter","8858592","75","minimize","","0.168836","0","","3","30633756","","","","0","","complete","105","","","","8"
"Huub_free_decomp","","../filters/filter.mzn","../filters/ar_1_2.dzn","OPTIMAL_SOLUTION","0.5385376485064626","","","","110","359099","0.073884","600","","","29","705","18","","631","0.011914","","0","results_filter","2502","635","minimize","180","0.210025","4546","600","5","4521","","","","0","","complete","49","","","","4"
"Huub_free_m+s","","../filters/filter.mzn","../filters/fir_1_2.dzn","OPTIMAL_SOLUTION","0.4864550391212106","","","","40","8272","0.023997","","","","24","27","15","","25","0.006671","","0","results_filter","746","26","minimize","","0.16753","266","","3","809","","","","0","","complete","33","","","","1"
"Huub_free_m+o","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.47983821388334036","","","","1","4666","0.023032","","","","32","129","10","","25","0.00556","","0","results_filter","228","26","minimize","","0.1624","224","","4","1016","","","","0","","complete","48","","","","1"
"Huub_user_diffn","","../filters/filter.mzn","../filters/fir_2_3.dzn","OPTIMAL_SOLUTION","0.7958184769377112","","","","0","5874","0.032478","","","","32","39","10","","25","0.005517","","0","results_filter","529","26","minimize","","0.34762","0","","3","2371","","","","0","","complete","48","","","","1"
"chuffed","","../filters/filter.mzn","../filters/dct_1_3.dzn","SATISFIED","1200.3801991706714","0.05","14438","584579","1","7457773531","1199.72","1452","14356","0.0","","61","32","1455496111","2992","0.029","19428394","","results_filter","18843725","1531","minimize","606","0.277264","","","1","","1452","80","","0","","","80","0.019","18843725","0.0",""
"gecode","","../filters/filter.mzn","../filters/dfq_1_2.dzn","OPTIMAL_SOLUTION","0.39454504009336233","","26","","0","90","0.003873","","","","","19","6","","18","0.000481","20","","results_filter","3","14","minimize","","0.167725","","","1","","","","","0","1","","26","","","",""
"Huub_user_basic","","../filters/filter.mzn","../filters/fir_2_2.dzn","OPTIMAL_SOLUTION","0.4459367226809263","","","","0","6778","0.032563","","","","24","39","11","","25","0.005682","","0","results_filter","389","26","minimize","","0.169542","0","","4","2436","","","","0","","complete","48","","","","1"
"Huub_free_diffn","","../filters/filter.mzn","../filters/fir_1_4.dzn","OPTIMAL_SOLUTION","0.8634173013269901","","","","40","8309","0.023096","","","","32","41","15","","25","0.005993","","0","results_filter","746","26","minimize","","0.176648","282","","3","824","","","","0","","complete","33","","","","1"
"Huub_free_no_gen_bounds","","../filters/filter.mzn","../filters/ewf_4_3.dzn","OPTIMAL_SOLUTION","0.4677785253152251","","","","0","806","0.012583","","","","69","67","17","","49","0.007426","","0","results_filter","19","57","minimize","","0.169256","0","","2","180","","","","0","","complete","77","","","","8"
"Huub_free_m+o","","../filters/filter.mzn","../filters/ewf_2_2.dzn","OPTIMAL_SOLUTION","0.5888274405151606","","","","0","3168","0.026076","","","","35","57","18","","49","0.005957","","0","results_filter","123","57","minimize","","0.196286","0","","3","954","","","","0","","complete","77","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/dct_2_2.dzn","OPTIMAL_SOLUTION","429.3542211866006","","","","121483","38328745","428.760829","","","","49","141","18","","67","0.007427","","0","results_filter","2597664","75","minimize","","0.186414","2102132","","4","3297878","","","","0","","complete","105","","","","8"
"Huub_free_diffn","","../filters/filter.mzn","../filters/ewf_1_1.dzn","OPTIMAL_SOLUTION","1.129217422567308","","","","669","173863","0.435861","","","","35","35","28","","49","0.006519","","0","results_filter","8524","57","minimize","","0.169802","8479","","1","9372","","","","0","","complete","43","","","","8"
"Huub_free_m+s","","../filters/filter.mzn","../filters/ewf_1_2.dzn","OPTIMAL_SOLUTION","0.612548591569066","","","","61","52345","0.169417","","","","35","40","28","","49","0.007337","","0","results_filter","3848","57","minimize","","0.174107","2230","","1","3029","","","","0","","complete","51","","","","8"
